3,A747-97D1672F5F4B,COLEGIO DE INGENIEROS CIVILES DE SAN LUIS,15,MIEMBRO
209,A719-7932825DC436,H. Ayuntamiento de San Luis Potosí 2015-2018,3,Consejo Municipal de Participación Social en la Educación
210,A719-7932825DC436,H. Ayuntamiento de San Luis Potosí 2018-2021,3,Consejo Municipal de Participación Social en la Educación
211,A719-7932825DC436,Mini Asociados México  A.C.,28,Mesa Directiva
212,A719-7932825DC436,Federación Mexicana de Automóviles Clásicos y de Colección  A.C.,10,Apoyo a Delegado
213,A719-7932825DC436,Red de Divulgación de Ciencia  Tecnología e Innovación (REDICITI) - COPOCYT,9,Coordinador General
214,B9BF-2AC52A76BAD6,Instituto Nacional Electoral,1,Presidente de casilla durante la Jornada Electoral
215,B9BF-2AC52A76BAD6,Asociación Mexicana de Investigación en Productos Naturales  A.C.,1,Socio profesionista
216,B9BF-2AC52A76BAD6,Red Temática Conacyt - Aprovechamiento Integral sustentable y Biotecnología de los agaves ,6,Miembro activo 
217,B9BF-2AC52A76BAD6,15a Reunión Internacional de Investigación en Productos Naturales/AMIPRONAT,1,Comité organizador 
218,9FF4-644CD34EC2BB,RED LATINOAMERICANA DE CIENCIAS AMBIENTALES,4,Miembro
219,9FF4-644CD34EC2BB,RED INTERNACIONAL PARA LA SOSTENIBILIDAD DE LAS ZONAS ÁRIDAS ,2,Miembro
220,AB0B-2280B9319BF9,Colegio Nacional de Ingenieros Agroindustriales,1,Miembro
221,9747-92D2EB3B23CC, Asociación Mexicana para la Protección a los Alimentos,3,Miembro regular 
222,AA24-CF77C79DB3DB,Colegio Nacional de Ingenieros Agroindustriales de México  ,4,Vicepresidenta del H. Consejo Nacional de Vigilancia
223,991C-FA129880F0E0,Red Mexicana de Supercómputo,7,Miembro
225,AF96-D1BC7AFA1A2E,IEEE,11,miembro
226,AF96-D1BC7AFA1A2E,AMEXCOMP,5,miembro adherente
227,BECB-C0B6A90CCD7C,REDMIS  Red Temática Mexicana de Ingeniería de Software,10,Miembro
228,BECB-C0B6A90CCD7C,WESO  Web Semántica Oviedo,13,Miembro externo del grupo de investigación WESO
229,BECB-C0B6A90CCD7C,IAOA  Asociación Internacional de Ontología y sus Aplicaciones,14,Miembro
230,BECB-C0B6A90CCD7C,ACM  Asociación de Maquinaria de Computación,16,Miembro profesional
232,BECB-C0B6A90CCD7C,SMCC  Miembro de la Sociedad Mexicana de Ciencias de la Computación,10,Miembro
233,BECB-C0B6A90CCD7C,Asociación Internacional de Ciencia y Tecnología para el Desarrollo (IASTED),3,Miembro
234,AB58-C0CFB51A6607,Academia Mexicana de Computación,4,Miembro adherente
235,8FA6-5A5255158C80,Sociedad  Mexicana  en Inteligencia  Artificial (SMIA),10,Miembro
236,8FA6-5A5255158C80,Association for Computing Machinery (ACM),8,Professional membership (2014-2023)
237,8535-4D66704CA1C0,Asociación Nacional de Facultades y Escuelas de Ingeniería(ANFEI),18,NULL
238,8535-4D66704CA1C0,Red de Divulgación de Ciencia y Tecnología e Innovación (REDICITI),NULL,NULL
240,BE57-4684CED28435,Universidad Autónoma de San Luis Potosí,1,Miembro del equipo para la elaboración del PIDE 2023-2030
241,B2EE-4A9BB5810551,Camara Minera del Perú,15,Capacitador
242,BCAE-26B18BAE1871,REDICITI - Red de Divulgación de Ciencia  Tecnología e Innovación - SLP,2,Miembro
245,BF0F-B6908F5180F8,Universidad Iberoamericana León,1,integrante
246,B5AB-202D985E099D,Red de Mujeres en Energía Renovable y Eficiencia Energética,5,Socio
247,B5AB-202D985E099D,Red OTT (Oficina de Transferencia deTecnología) ,3,Socio
248,B5AB-202D985E099D,LIFting MX es un programa que tiene por objetivo desarrollar la capacidad de los investigadores en la creación de redes internacionales de innovadores y emprendedores tecnológicos,2,Socio
249,B5A6-1460745FED4B,International Collegiate Programming Contest,7,Representante de la sede ICPC en San Luis Potosí
250,8191-902AE9EF0D4A,Sociedad Mexicana de Ingeniería Biomedica,1,Socio 
252,8521-6BDFB737A821,Facultad de Ingenieria  Areas Ciencias de la Computación  Mecánica Eléctrica,15,Secretario y Presidente de Academia
253,8D45-AE2193E5B62A,Applied Vision Association (AVA),15,Miembro
254,8D45-AE2193E5B62A,Academia Mexicana de Computación (AMEXCOMP),2,Miembro
255,8D45-AE2193E5B62A,CENEVAL (Comité Académico de Elaboración de Reactivos),3,Integrante
256,A469-16CF6916B468,RED MEXICANA DE INVESTIGACIÓN EN INGENIERÍA DE SOFTWARE,8,MIEMBRO FUNDADOR. ORGANIZADOR DE CONGRESO ANUAL CONISOFT
257,9AE5-47D36683045F,Asociación Mexicana de Interacción Humano-Computadora A.C.,2,Miembro titular
261,9AE5-47D36683045F,Asociación Nacional de Facultades y Escuelas de Ingeniería (ANFEI),6,Miembro del Comité Académico de la CNI
262,9AE5-47D36683045F,Academia Mexicana de Computación,1,Miembro Regular
263,AB0B-2280B9319BF9,Consejo Municipal de Desarrollo Rural Sustentable de San Luis Potosí,1,Consejera
264,9BAB-6B6142FED5C5,Colegio Universitario de Ciencias y Artes ,4,Miembro activo
265,A16C-AFA7E8FEEA6F,Comité ANFEI -ASIBEI,NULL,Comité de acompañamiento
266,A16C-AFA7E8FEEA6F,IPAC,2,Empresarios
285,B9A2-F36AAE0846EF,Comité Académico de la Estrategia Educativa Digital de la Facultad de Ingeniería,3,diseñadora y capacitadora en cursos
287,ADBE-D146C9FA7317,Sociedad Mexicana de Ingeniería Estructural A.C.,5,Socio
288,ADBE-D146C9FA7317,Sociedad Mexicana de Ingeniería Sismica A.C.,5,Socio
289,9498-2DFD2CB96787,COLEGIO POTOSINO DE INGENIEROS CIVILES SIGLO XX1,2,MIEMBRO NUMERARIO
290,866A-7B163D71D67D,COLEGIO DE INGENIEROS CIVILES DE SAN LUIS,1,MIEMBRO
291,866A-7B163D71D67D,SOCIEDAD MEXICANA DE INGENIERÍA CIVIL,1,MIEMBRO
292,AD04-5942D3B84203,ORDINE DEI GEOLOGI DELLA TOSCAN(ITALIA),35,INSCRIPCION ELENCO PROFESSIONAL ESPECIAL - CEDULA N. 271 ogt
293,B1EC-9B6035353C01,Colegio de Ingenieros Civiles de San Luis Potosí  A.C.,14,Presidente del XVIII Consejo Directivo
294,B1EC-9B6035353C01,Asociación Mexicana de Ingeniería en Vías Terrestres,6,Presidente de la Delegación San Luis Potosí
295,B1EC-9B6035353C01,Federación Mexicana de Colegios de Ingenieros Civiles  A.C. ,4,Miembro del IX Consejo Directivo
296,B1EC-9B6035353C01,Sociedad Mexicana de Ingeniería Estructural  A.C.,4,Presidente de la Representación San Luis Potosí - Zacatecas
297,B1EC-9B6035353C01,IMPLAN,2,Miembro de la Junta de Gobierno
298,B1EC-9B6035353C01,Interapas,2,Integrante del Consejo Consultivo
299,93EF-E0F98BC5D309,Colegio Nacional de Peritos Topógrafos,3,Miembro
300,9BBE-4FCA29CC4800,COLEGIO DE INGENIEROS CIVILES DE MEXICO,36,BAJA
301,9BBE-4FCA29CC4800,ASOCIACION MEXICANA DE INGENIERIA EN VIAS TERRESTRES AC,36,MEDIO
302,9BBE-4FCA29CC4800,COLEGIO SIGLO 21 DE INGENIEROS CIVILES DE SAN LUIS POTOSI,8,BAJO
303,9BBE-4FCA29CC4800,CAMARA MEXICANA DE LA INDUSTRIA DE LA CONSTRUCCION,30,BAJO
304,B15A-FDE53433FA23,COLEGIO POTOSINO SIGLO XXI DE INGENIEROS CIVILES PROFESIONALES A.C,13,participación en la mesa directiva y como agremiado 
305,B4DC-F55F4554D276,CMIC,10,COLEIGADO
306,B4DC-F55F4554D276,COLEGIO DE INGENIEROSCIVILES,5,COLEGIADO
307,B4DC-F55F4554D276,ASOCIACION MEXICANA DE VIAS TERRESTRES,10,COLEGIADO
308,B4DC-F55F4554D276,ASOCIACION MEXICANA DEL ASFALTO AC,10,COLEGIADO
309,B40A-259F9C61D2E1,COLEGIO POTOSINO SIGLO XXI DE INGENIEROS CIVILES PROFESIONALES AC,8,VINCULACIÓN CON LA FACULTAD DE INGENIERÍA DE LA UASLP 
310,B40A-259F9C61D2E1,COLEGIO POTOSINO SIGLO XXI DE INGENIEROS CIVILES PROFESIONALES AC,NULL,IMPARTI UN CURSO-TALLER  DE CARACTERIZACIÓN DE AGREGADOS
314,B40A-259F9C61D2E1,ECOS EXPERIENCIAS DOCENTES UASLP,NULL,CARTELISTA 
315,B40A-259F9C61D2E1,NULL,NULL,NULL
316,B40A-259F9C61D2E1,CAPÍTULO ESTUDIANTIL DEL ACI,8,ASESORA 
317,A718-E67D2C6E897E,Colegio de Ingenieros Civiles,3,miembro
318,8F56-F9AA6096D2CA,American Society for Photogrammetry and Remote Sensing (ASPRS),8,Miembro individual
319,8F56-F9AA6096D2CA,IEEE Geoscience and Remote Sensing Society (IEEE-GRSS),8,Miembro activo
320,A950-6397C7421815,Colegio de ingenieros Civiles de San Luis Potosí.,20,Socio 
321,BE82-6360267D5D74,Sociedad Mexicana de Ingeniería Estructural,5,Socio
322,BE82-6360267D5D74,Earthquake Engineering Research Intitute,7,Socio
325,9BF4-0F6C75F3BBAD,Sociedad Mexicana de Ingeniería Estructural,2,Miembro activo
326,9BF4-0F6C75F3BBAD,Sociedad Mexicana de Ingeniería Estructural,1,Secretario de la Mesa Directiva de la Representación SLP-ZAC
327,B562-1C2BC5D41E43,Asociación Mexicana de vías terrestres ,5,subdelegada Capitulo San Luis Potosí 
328,B562-1C2BC5D41E43,Colegio de ingenieros topógrafos A.C. ,5,Activa 
329,A3B6-58987324E43E,COLEGIO DE INGENIEROS CIVILES SIGLO XX,10,ASOCIADO
330,85D5-86C62DDBC227,Cámara Mexicana de la Industria de la Construcción San Luis Potosi,3,Tesorero
331,960B-8B7FFCDC5513,Asociación de Ex alumnos de Ingenieria ,2,miembro
332,9D18-BDCA3FFF7140,Asociación Geohidrológica Mexicana A.C.,14,Socio
333,9D18-BDCA3FFF7140,Asociación Mexicana de Hidráulica A.C.,5,Socio
334,A2A2-C440A6460EE3,NULL,NULL,NULL
335,9F70-631542E15748,Red Internacional para la Sostenibilidad de Zonas Aridas (RISZA),6,Miembro investigador
336,A5A7-43F2C26C43A5,Geolatinas,1,Miembro
337,B49B-07712BD110BC,Asociación de Ingenieros de Minas  Metalurgistas y Geólogos de México,6,Miembro de la Mesa Directiva Distrito San Luis Potosí
342,956D-8D4DC44373F0,Cámara Minera de México,30,Grupos de trabajo en elaboración de normas y en la COMARNAT
343,956D-8D4DC44373F0,Canacintra e IPAC,10,Director Comité de Mejoramiento Ambiental
344,956D-8D4DC44373F0,Asociación de Ingenieros de Minas Metalurgistas y Geólogos de México  A.C. ,12,Socio
345,81A5-C774A668F19C,CUCA Colegio Universitario de Ciencias y Artes,1,Miembro
355,B260-9109B86AFBA4,Consorcio Mexicano de Instituciones de Educación Superior para la Sustentabilidad,6,(suplente) Representante institucional
380,A946-D33996556BD2,Asociación de Ingenieros de Minas  Metalurgistas y Geólogos de México A. C. ,3,Socio nacional 
381,A6BB-33B75BF1F09A,SOCIEDAD MEXICANA DE INGENIERIA MECANICA,4,MIEMBRO
382,8B62-87B4C529460A,Red de Divulgación de la Ciencia la Tecnología e Innovación (REDICITI  COPOCYT),9,Representante del Instituto de Metalurgia
383,8F89-F58A927A68DD,Asociación de Ingenieros de Minas  Metalurgistas y Geólogos de México A.C.,1,Miembro
384,8196-F135D52B74FE,CUCA UASLP,18,Miembro del CUCA desde hace mas de 18 años
385,A7AB-C2055831FEE5,Asociación de Ingenieros de Minas  Metalurgistas y Geologos de México . Distrito SLP,2,Coordinador de Metalurgia
386,A1E6-32C8D1074952,FACULTAD DE INGENIERIA UASLP,16,CATEDRATICO
387,A1E6-32C8D1074952,UNIVERSIDAD TECMILENIO,7,CATEDRATICO MAESTRIA
388,82B9-39B6BEF40813, Asociación de Ingenieros de Minas  Metalurgistas y Geólogos de México  A.C.,2,Miembro
389,B3D1-EA74037D96B3,SOCIEDAD GEOLOGICA MEXICANA,2,SECRETARIO
390,8DA2-BF0ED1B77A29,Sociedad Mexicana de Ingeniería Mecánica,1,Asociado
391,B0BC-B5007BAAE968,Registro de Pares para la Evaluación Diagnóstica y Formativa (REPEV) del Sistema de la Evaluación y Acreditación de la Educación Superior (SEAES) ,1,Integrante
392,9E0E-ED1070B91549,ORCID,1,APORTADOR
393,AF61-CCDA86355C16,CAMARA MEXICANA DE LA CONSTRUCCION,2,MIEMBRO
394,ABEC-0B60A0FEF856,Asociacion Mexicana de Ingenieria de Vias Terrestres  A. C.,1,Miembro
395,BC0B-61AA180538EC,Colegio de Ingenieros Civiles,1,Miembro
396,9AE5-47D36683045F,Secretaría de Ciencia  Humanidades  Tecnología e Innovación,5,Miembro del SNII
397,9AE5-47D36683045F,Consejo Potosino de Ciencia y Tecnología,3,Miembro del Sistema Estatal de Investigadores
398,8FA6-5A5255158C80,Institute of Electrical and Electronics Engineers (IEEE),3,Professional (2023-2025)
399,B40A-259F9C61D2E1,Instancia Municipal de la Mujer,1,Consejera
400,B40A-259F9C61D2E1,AMIVTAC,NULL,tesorera
401,88D0-287AAC02A8CA,Grupo de Investigación en Tecnología Educativa e Innovación,4,Miembro
402,A7E7-D92B4766AE06,Sociedad Mexicana de Materiales,9,Socio
403,BECB-C0B6A90CCD7C,AMEXCOMP  Academia Mexicana de Computación,1,Miembro
404,AB0B-2280B9319BF9,Red de Evaluadores de Solacyt,1,Miembro
405,AB0B-2280B9319BF9,Red Potosina de Mujeres por la Ciencia,1,Miembro
406,94D6-EC76BCD5E666,Sociedad Latinoamericana de Percepción Remota y Sistemas de Información Espacial,3,Socio
407,8188-55BC7A29B663,Congreso de posgrados facultad de estomatología UASLP,2,Comisión de tecnología
408,8A83-0E141216DFFB, CENEVAL (Comité Académico para la Validación de Reactivos del Examen General para el Egreso de la Licenciatura (EGEL Plus) en Ing. Computacional EGEL+D-ICOMPU),1,Integrante
409,8A83-0E141216DFFB, Comité Mexicano de Informática A.C,1,Delegada Estatal
410,B5A6-1460745FED4B,Olimpiada Potosina de Informática,2,Lider técnico
411,9839-3CF62708AA7C,NULL,NULL,NULL
425,92D3-DE2FD95F7A75,Asociación de abogados A.C. DE S.L.P.,25,Miembro activo 
430,9715-ABECE3F59367,CACEI A.C.,20,Responsable
431,BCFD-58A9A9A139DD,Network for Astronomy School Education - IAU,12,Chair for México
432,BCFD-58A9A9A139DD,Red de Popularización de la Ciencia y la Tecnología de América Latina y el Caribe,3,Socio
433,BCFD-58A9A9A139DD,Recreación en Cadena AC  Red Mexicana de Ciencia Recreativa,10,Directivo
434,A978-0FA3F5F359FE,CANACO,10,SOCIO EMPRESARIAL
435,A978-0FA3F5F359FE,CANACINTRA,11,SOCIO EMPRESARIAL
436,A978-0FA3F5F359FE,APCIE,6,SOCIO DE LA CAMARA
437,A978-0FA3F5F359FE,NAFA,4,INGENIERO EN CALIDAD DE AIRE
438,A978-0FA3F5F359FE,ROTARACT - ROTARY.,10,APOYOS SOCIALES EVENTUALES
439,8449-F50A127922A7, Asociación Mexicana de Adsorción A.C. (AMDA),3,miembro 
440,8449-F50A127922A7, Sociedad Mexicana de Materiales A.C. (SMMater),7,miembro
441,8449-F50A127922A7,Sociedad Mexicana de Ciencia y Tecnología de Superficies y Materiales A. C. ,3,miembro
442,8449-F50A127922A7,Asociación Mexicana de Carbono (AMEXCarb),1,miembro
443,9926-1F04C0461704,Materials Research Society,4,Miembro de la Sociedad de investigación de Materiales EUA
447,9926-1F04C0461704,CENEVAL,5,Miembro del consejo técnico del examen de IMECA 
448,9926-1F04C0461704,CACEI,3,Evaluador en programa de Ingeniería
